Ankomst: Soendag,Passasjerer
05:02:00,67
05:22:00,77
05:42:00,191
06:02:00,116
06:22:00,71
06:42:00,143
07:02:00,183
07:22:00,176
07:42:00,85
08:02:00,80
08:22:00,186
08:42:00,131
09:02:00,87
09:22:00,121
09:42:00,228
10:02:00,121
10:22:00,161
10:42:00,135
11:02:00,49
11:22:00,211
11:42:00,103
12:02:00,79
12:09:00,192
12:22:00,29
12:29:00,216
12:42:00,54
12:49:00,244
13:02:00,58
13:09:00,61
13:22:00,133
13:29:00,123
13:42:00,146
13:49:00,48
14:02:00,249
14:09:00,132
14:22:00,163
14:29:00,32
14:42:00,60
14:49:00,134
15:02:00,33
15:09:00,58
15:22:00,149
15:29:00,231
15:42:00,191
15:49:00,246
16:02:00,186
16:09:00,136
16:22:00,47
16:29:00,160
16:42:00,40
16:49:00,183
17:02:00,72
17:09:00,247
17:22:00,133
17:29:00,28
17:42:00,59
17:49:00,170
18:02:00,178
18:09:00,243
18:22:00,196
18:29:00,94
18:42:00,38
18:49:00,47
19:02:00,172
19:09:00,168
19:22:00,230
19:29:00,144
19:42:00,61
19:49:00,145
20:02:00,30
20:09:00,150
20:22:00,166
20:29:00,30
20:42:00,111
20:49:00,237
21:02:00,163
21:09:00,117
21:22:00,61
21:29:00,213
21:42:00,171
21:49:00,145
22:02:00,166
22:09:00,27
22:22:00,240
22:29:00,155
22:42:00,61
22:49:00,127
23:02:00,238
23:09:00,51
23:22:00,240
23:29:00,111
23:42:00,68
00:02:00,160
00:22:00,213
